,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.test.omission,0.3913,0.7391,0.2174,0.7826,0.6957,0.6957,0.7391,0.2174,0.1739,0.3043,0.4956
Maximum.training.sensitivity.plus.specificity.binomial.probability,4.967e-41,2.616e-14,1.12e-19,5.596e-12,1.924e-08,0,1.008e-19,1.357e-18,2.728e-16,4.611e-17,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,100,0,0,0,10
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0.6321,0,0,0,0.0632
Equal.test.sensitivity.and.specificity.area,7e-04,9e-04,0.1304,0.0016,0.0153,9e-04,1e-04,0.1304,0.1001,0.1608,0.0541
Equal.test.sensitivity.and.specificity.training.omission,0.5312,0.6562,0.1146,0.5208,0.6667,0.5729,0.5312,0.1146,0.1042,0.1146,0.3927
Equal.test.sensitivity.and.specificity.test.omission,0.3913,0.7391,0.1304,0.7826,0.6957,0.6957,0.7391,0.1304,0.1739,0.1739,0.4652
Equal.test.sensitivity.and.specificity.binomial.probability,5.51e-39,5.295e-14,2.405e-15,3.445e-10,3.88e-08,1.158e-16,1.008e-19,2.405e-15,6.052e-16,3.792e-12,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,100,0,100,0,100,100,0,0,0,40
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0.9558,0,0.6321,0,0.7257,0.6321,0,0,0,0.2946
Maximum.test.sensitivity.plus.specificity.area,4e-04,0,0.1036,0,0.0086,0,1e-04,0.0871,0.0937,0.1608,0.0454
Maximum.test.sensitivity.plus.specificity.training.omission,0.5417,0.6771,0.125,0.5312,0.6979,0.5729,0.5312,0.1458,0.1354,0.1146,0.4073
Maximum.test.sensitivity.plus.specificity.test.omission,0.3913,0.7391,0.1304,0.7826,0.6957,0.6957,0.7391,0.1304,0.1739,0.1304,0.4609
Maximum.test.sensitivity.plus.specificity.binomial.probability,2.186e-42,0,2.631e-17,0,7.56e-10,0,1.008e-19,8.625e-19,1.772e-16,1.437e-13,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,1,1,0.1722,1,1,1,1,0.1477,0.0959,0.1681,0.6584
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0.0938,0,0,0,0,0.0938,0.1042,0.1042,0.0396
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0,0,0.087,0,0,0,0,0.1304,0.1739,0.1304,0.0522
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,1,1,1.599e-14,1,1,1,1,2.744e-14,2.728e-16,3.407e-13,0.6
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,43.3549,16.3382,8.6613,100,46.9574,100,100,6.596,6.8671,7.4505,43.6225
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.479,0.2415,0.2474,0.6321,0.5963,0.7025,0.6321,0.1641,0.2435,0.2099,0.4148
Equate.entropy.of.thresholded.and.original.distributions.area,2e-04,3e-04,0.0023,1e-04,2e-04,1e-04,1e-04,0.0021,0.0016,0.0025,9e-04
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.5417,0.6771,0.4688,0.5312,0.7917,0.5729,0.5312,0.4688,0.5,0.4583,0.5542
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.4348,0.7391,0.6522,0.7826,0.8261,0.6957,0.7391,0.6957,0.7391,0.5652,0.687
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,9.355e-43,7.327e-17,3.724e-16,3.36e-16,1.412e-11,2.448e-23,1.008e-19,4.287e-14,1.655e-12,1.059e-20,0
