,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0.0094,0.592,0.0238,0.0063,2e-04,6e-04,0.0012,0.0937,0.0592,0.0786
Equal.test.sensitivity.and.specificity.area,0.1725,0.0182,0.0019,0.0123,0.0151,0.0689,0.0331,0.0179,0.0066,0.0082,0.0355
Equal.test.sensitivity.and.specificity.training.omission,0,0,0.1,0,0,0,0,0,0,0,0.01
Equal.test.sensitivity.and.specificity.test.omission,0.2,0,0,0,0,0,0,0,0,0,0.02
Equal.test.sensitivity.and.specificity.binomial.probability,0.003816,1.997e-09,2.476e-14,2.815e-10,7.85e-10,1.553e-06,3.973e-08,1.838e-09,1.252e-11,3.707e-11,4e-04
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,1.6416,38.3519,4.2485,0.7657,0.0458,0.1271,0.1607,12.5333,5.6588,6.3533
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0.0094,0.592,0.0238,0.0063,2e-04,6e-04,0.0012,0.0937,0.0592,0.0786
Maximum.test.sensitivity.plus.specificity.area,0.1725,0.0182,0.0019,0.0123,0.0151,0.0689,0.0331,0.0179,0.0066,0.0082,0.0355
Maximum.test.sensitivity.plus.specificity.training.omission,0,0,0.1,0,0,0,0,0,0,0,0.01
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,0.0001527,1.997e-09,2.476e-14,2.815e-10,7.85e-10,1.553e-06,3.973e-08,1.838e-09,1.252e-11,3.707e-11,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0.418,0.7326,0.5506,0.2553,0.4874,0.3576,0.1914,0.6598,0.3274,0.398
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0.0021,0.0031,0.0021,0.0016,0.0023,0.0017,0.0013,0.0023,0.002,0.0019
Balance.training.omission..predicted.area.and.threshold.value.area,0.0107,0.0316,0.0455,0.0358,0.0217,0.0342,0.024,0.0171,0.043,0.0279,0.0291
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.6,0,0,0,0,0.2,0.2,0.2,0,0,0.12
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0.001121,3.151e-08,1.95e-07,5.881e-08,4.812e-09,6.653e-06,1.627e-06,4.217e-07,1.47e-07,1.691e-08,1e-04
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,9.5945,11.1122,13.229,12.4973,11.6936,13.5618,11.8621,11.4248,14.0348,11.8914,12.0902
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.2284,0.1195,0.1236,0.1267,0.143,0.1548,0.1402,0.1787,0.1101,0.1421,0.1467
Equate.entropy.of.thresholded.and.original.distributions.area,0.0022,0.0053,0.0076,0.0051,0.004,0.0057,0.0042,0.0034,0.0058,0.005,0.0048
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.25,0,0,0,0.1,0.05,0.1,0.05,0,0.1,0.065
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.6,0.2,0,0.4,0.6,0.2,0.4,0.6,0.2,0.2,0.34
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,4.819e-05,3.929e-09,2.536e-11,1.316e-06,0.0001587,5.254e-09,7.362e-07,0.0001148,5.632e-09,3.113e-09,0
