,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0.0714,0.1429,0,0.2143,0.1429,0.0714,0.0714,0.2857,0,0,0.1
Maximum.training.sensitivity.plus.specificity.binomial.probability,1.73e-23,1.175e-21,1.149e-24,2.387e-19,8.764e-22,2.549e-21,3.093e-24,6.653e-16,7.99e-25,5.501e-25,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0.1152,2.2884,3.4474,0.3294,3.4836,1.2608,0.2147,1.1427,4.8382,2.7213,1.9842
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.0018,0.0325,0.0709,0.0046,0.055,0.0204,0.003,0.019,0.0924,0.0508,0.035
Equal.test.sensitivity.and.specificity.area,0.0367,0.0224,0.017,0.0321,0.019,0.0231,0.0405,0.0253,0.0155,0.0178,0.0249
Equal.test.sensitivity.and.specificity.training.omission,0,0,0.0167,0,0,0,0,0,0.0167,0.0167,0.005
Equal.test.sensitivity.and.specificity.test.omission,0.0714,0,0,0,0,0,0.0714,0,0,0,0.0143
Equal.test.sensitivity.and.specificity.binomial.probability,2.963e-18,8.007e-24,1.684e-25,1.233e-21,7.99e-25,1.232e-23,1.063e-17,4.402e-23,4.62e-26,3.205e-25,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0.1144,2.2884,3.4474,0.3294,3.4836,1.2608,0.2144,1.1427,4.8382,2.7213,1.9841
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.0017,0.0325,0.0709,0.0046,0.055,0.0204,0.003,0.019,0.0924,0.0508,0.035
Maximum.test.sensitivity.plus.specificity.area,0.0367,0.0224,0.017,0.0321,0.019,0.0231,0.0405,0.0253,0.0155,0.0178,0.0249
Maximum.test.sensitivity.plus.specificity.training.omission,0,0,0.0167,0,0,0,0,0,0.0167,0.0167,0.005
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,8.041e-21,8.007e-24,1.684e-25,1.233e-21,7.99e-25,1.232e-23,3.194e-20,4.402e-23,4.62e-26,3.205e-25,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0.3021,0.4076,0.2591,0.3294,0.4522,0.2691,0.3625,0.2762,0.31,0.2989,0.3267
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0044,0.005,0.0049,0.0046,0.0051,0.0045,0.0048,0.0048,0.0051,0.0046,0.0048
Balance.training.omission..predicted.area.and.threshold.value.area,0.0294,0.0392,0.036,0.0321,0.0394,0.0342,0.0357,0.0353,0.0363,0.0343,0.0352
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.0714,0,0,0,0,0,0.0714,0,0,0,0.0143
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,1.67e-19,2.023e-20,6.141e-21,1.233e-21,2.172e-20,2.995e-21,2.071e-18,4.665e-21,6.898e-21,3.12e-21,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,7.0716,7.862,7.4477,6.9642,7.5739,7.6947,7.5539,7.7548,7.3731,7.6114,7.4907
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1755,0.1417,0.1726,0.1571,0.1381,0.158,0.1606,0.1578,0.1549,0.1526,0.1569
Equate.entropy.of.thresholded.and.original.distributions.area,0.0111,0.0127,0.0128,0.0116,0.013,0.0117,0.0121,0.012,0.0131,0.0117,0.0122
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.0167,0,0.0167,0.0167,0,0.0333,0.0167,0.0167,0.0333,0.0167,0.0167
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.2143,0.1429,0.1429,0.2143,0.1429,0.1429,0.0714,0.2857,0.0714,0.1429,0.1572
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,1.113e-19,1.565e-21,1.719e-21,1.804e-19,2.07e-21,5.859e-22,1.65e-24,5.932e-17,4.627e-24,5.859e-22,0
