,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.binomial.probability,3.96e-16,8.741e-23,2.771e-23,6.208e-24,7.675e-23,4.033e-18,2.238e-23,2.097e-22,3.665e-23,4.819e-23,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0.0249,2.0817,1.3235,3.8822,5.1392,0,4.1297,9.5412,6.9546,5.3704,3.8447
Equal.test.sensitivity.and.specificity.Cloglog.threshold,1e-04,0.0413,0.027,0.0623,0.0984,0,0.0912,0.1872,0.125,0.0908,0.0723
Equal.test.sensitivity.and.specificity.area,0.0574,0.0153,0.015,0.0121,0.0127,0.0501,0.012,0.0095,0.0103,0.013,0.0207
Equal.test.sensitivity.and.specificity.training.omission,0,0.0192,0.0192,0.0385,0.0192,0,0.0385,0.0385,0.0385,0.0192,0.0231
Equal.test.sensitivity.and.specificity.test.omission,0.0769,0,0,0,0,0.0769,0,0,0,0,0.0154
Equal.test.sensitivity.and.specificity.binomial.probability,1.575e-14,2.518e-24,1.946e-24,1.192e-25,2.236e-25,3.101e-15,1.07e-25,5.133e-27,1.469e-26,3.029e-25,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0.0248,2.0817,1.3235,3.8822,5.1392,0,4.1297,9.5412,6.9546,5.3704,3.8447
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,1e-04,0.0413,0.027,0.0623,0.0984,0,0.0912,0.1872,0.125,0.0908,0.0723
Maximum.test.sensitivity.plus.specificity.area,0.0574,0.0153,0.015,0.0121,0.0127,0.0501,0.012,0.0095,0.0103,0.013,0.0207
Maximum.test.sensitivity.plus.specificity.training.omission,0,0.0192,0.0192,0.0385,0.0192,0,0.0385,0.0385,0.0385,0.0192,0.0231
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,7.343e-17,2.518e-24,1.946e-24,1.192e-25,2.236e-25,1.253e-17,1.07e-25,5.133e-27,1.469e-26,3.029e-25,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0.3469,0.315,0.2128,0.3204,0.3858,0.1114,0.2886,0.3544,0.2989,0.3398,0.2974
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.003,0.0036,0.0031,0.0032,0.0041,0.0026,0.0035,0.0041,0.0034,0.0039,0.0034
Balance.training.omission..predicted.area.and.threshold.value.area,0.0262,0.0272,0.0233,0.0273,0.0319,0.0197,0.0255,0.0306,0.0285,0.0323,0.0273
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.0769,0,0,0,0,0.1538,0,0,0,0,0.0231
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,1.327e-18,4.461e-21,5.965e-22,4.679e-21,3.542e-20,1.304e-17,1.928e-21,2.062e-20,8.184e-21,4.165e-20,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,8.4226,7.9012,9.6634,8.8037,7.9916,10.3239,8.9287,8.1187,9.8388,8.8794,8.8872
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1673,0.1559,0.1875,0.1449,0.1442,0.1982,0.1513,0.1558,0.1848,0.1529,0.1643
Equate.entropy.of.thresholded.and.original.distributions.area,0.0075,0.0093,0.0077,0.0084,0.0105,0.0071,0.0088,0.0103,0.0088,0.0102,0.0089
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.0385,0.0192,0.0577,0.0385,0.0192,0.1154,0.0385,0.0385,0.0385,0.0192,0.0423
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.3846,0.1538,0.3846,0.1538,0.0769,0.3846,0.0769,0,0.0769,0.0769,0.1769
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,1.246e-14,3.451e-21,1.537e-14,1.128e-21,2.312e-23,8.052e-15,2.781e-24,1.469e-26,2.781e-24,1.633e-23,0
