,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Equal.test.sensitivity.and.specificity.cumulative.threshold,23.6183,20.6376,12.2267,24.2597,43.156,21.3521,0.6837,0.2085,0.0777,10.6094,15.683
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.3169,0.2583,0.1401,0.3309,0.6258,0.2895,0.0025,7e-04,2e-04,0.1019,0.2067
Equal.test.sensitivity.and.specificity.area,0.0064,0.0073,0.0133,0.0062,0.0031,0.007,0.0505,0.1034,0.1039,0.0138,0.0315
Equal.test.sensitivity.and.specificity.training.omission,0,0,0,0,0.0667,0,0,0,0,0,0.0067
Equal.test.sensitivity.and.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.binomial.probability,2.621e-07,3.89e-07,2.353e-06,2.383e-07,2.979e-08,3.43e-07,0.0001288,0.001106,0.001122,2.628e-06,2e-04
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,23.6183,20.6376,12.2267,24.2597,43.156,21.3521,0.6837,0.2085,0.0777,10.6094,15.683
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.3169,0.2583,0.1401,0.3309,0.6258,0.2895,0.0025,7e-04,2e-04,0.1019,0.2067
Maximum.test.sensitivity.plus.specificity.area,0.0064,0.0073,0.0133,0.0062,0.0031,0.007,0.0505,0.1034,0.1039,0.0138,0.0315
Maximum.test.sensitivity.plus.specificity.training.omission,0,0,0,0,0.0667,0,0,0,0,0,0.0067
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,2.621e-07,3.89e-07,2.353e-06,2.383e-07,2.979e-08,3.43e-07,0.0001288,0.001106,0.001122,2.628e-06,2e-04
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,1.0505,1.0161,1.075,0.8987,1.0494,0.9489,0.7982,1.1065,0.8763,0.9541,0.9774
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0049,0.0047,0.0054,0.0048,0.0052,0.0047,0.0031,0.004,0.003,0.0046,0.0044
Balance.training.omission..predicted.area.and.threshold.value.area,0.0582,0.0565,0.0596,0.0559,0.0531,0.0543,0.0474,0.0545,0.0452,0.0557,0.054
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0,0,0,0,0,0,0.3333,0.3333,0.6667,0,0.1333
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0.0001971,0.0001804,0.0002117,0.0001747,0.0001497,0.0001601,0.006527,0.008587,0.1296,0.0001728,0.0146
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,13.2526,12.8177,12.0582,11.8189,11.6324,12.2859,12.9988,13.6592,12.2098,12.9124,12.5646
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.128,0.1265,0.1354,0.1453,0.1311,0.1331,0.1326,0.1281,0.1334,0.1278,0.1321
Equate.entropy.of.thresholded.and.original.distributions.area,0.0122,0.0117,0.0135,0.0122,0.0131,0.0119,0.0076,0.0101,0.0075,0.0116,0.0111
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0,0,0,0,0,0,0,0,0,0,0
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0,0,0,0,0,0,0.6667,0.3333,0.6667,0.3333,0.2
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,1.816e-06,1.602e-06,2.46e-06,1.816e-06,2.248e-06,1.685e-06,0.02263,0.000304,0.02233,0.0004006,0.0046
