,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0,0.1176,0,0.0588,0,0,0.2941,0.0588,0.2353,0,0.0765
Maximum.training.sensitivity.plus.specificity.binomial.probability,2.186e-30,1.266e-23,1.518e-28,1.859e-28,4.482e-29,6.625e-29,2.018e-18,1.551e-27,4.311e-20,1.808e-30,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,9.8976,2.8592,5.9258,2.2053,6.6267,9.1752,0.2083,1.0931,1.8271,7.3278,4.7146
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.2095,0.0569,0.1404,0.0398,0.1425,0.2107,0.0031,0.0211,0.0365,0.1464,0.1007
Equal.test.sensitivity.and.specificity.area,0.0139,0.0216,0.0168,0.0256,0.0186,0.0147,0.0425,0.0293,0.0243,0.0162,0.0223
Equal.test.sensitivity.and.specificity.training.omission,0.0286,0,0.0143,0,0.0143,0.0286,0,0,0,0.0286,0.0114
Equal.test.sensitivity.and.specificity.test.omission,0,0,0,0,0,0,0.0588,0,0,0,0.0059
Equal.test.sensitivity.and.specificity.binomial.probability,2.699e-32,4.85e-29,6.765e-31,8.711e-28,3.817e-30,6.989e-32,1.849e-21,8.645e-27,3.592e-28,3.645e-31,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,9.8976,2.8592,5.9258,2.2053,6.6267,9.1752,0.2078,1.0931,1.8271,7.3278,4.7146
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.2095,0.0569,0.1404,0.0398,0.1425,0.2107,0.0031,0.0211,0.0365,0.1464,0.1007
Maximum.test.sensitivity.plus.specificity.area,0.0139,0.0216,0.0168,0.0256,0.0186,0.0147,0.0425,0.0293,0.0243,0.0162,0.0223
Maximum.test.sensitivity.plus.specificity.training.omission,0.0286,0,0.0143,0,0.0143,0.0286,0,0,0,0.0286,0.0114
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,2.699e-32,4.85e-29,6.765e-31,8.711e-28,3.817e-30,6.989e-32,4.815e-24,8.645e-27,3.592e-28,3.645e-31,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0.4258,0.4046,0.4591,0.4285,0.625,0.4893,0.3778,0.4039,0.3688,0.4891,0.4472
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0064,0.006,0.0066,0.0064,0.0071,0.0066,0.0059,0.0062,0.006,0.0064,0.0064
Balance.training.omission..predicted.area.and.threshold.value.area,0.0405,0.0383,0.0383,0.0403,0.0451,0.0411,0.0367,0.0384,0.0368,0.0408,0.0396
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0,0,0,0,0,0,0.0588,0,0,0,0.0059
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,2.122e-24,8.211e-25,8.211e-25,1.951e-24,1.321e-23,2.725e-24,1.778e-22,8.583e-25,4.163e-25,2.406e-24,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,7.0624,7.061,5.9258,7.3269,7.2248,6.9088,5.9946,7.0118,7.1652,7.3823,6.9064
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1645,0.1535,0.1404,0.1661,0.1519,0.1325,0.1545,0.1642,0.186,0.1487,0.1562
Equate.entropy.of.thresholded.and.original.distributions.area,0.0162,0.0154,0.0168,0.0161,0.018,0.0167,0.0149,0.0157,0.0151,0.0161,0.0161
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.0286,0.0286,0.0143,0,0.0143,0.0143,0.0143,0.0286,0.0429,0.0286,0.0215
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0,0.1765,0,0.0588,0.0588,0,0.2941,0.1176,0.2353,0.1176,0.1059
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,3.645e-31,2.747e-23,6.765e-31,3.412e-28,2.029e-27,6.112e-31,6.914e-19,1.146e-25,4.773e-21,1.67e-25,0
