,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Equal.test.sensitivity.and.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.binomial.probability,0.0003422,4.761e-05,7.29e-06,1.444e-05,0.004502,9e-06,5.625e-05,0.0001742,0.004436,9e-06,0.001
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,22.8855,47.8258,68.5321,62.1121,10.1017,67.6873,44.0094,29.6217,10.1025,67.8108,43.0689
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.2361,0.7607,0.9543,0.9308,0.0709,0.9458,0.7352,0.3635,0.0708,0.9518,0.602
Maximum.test.sensitivity.plus.specificity.area,0.0185,0.0069,0.0027,0.0038,0.0671,0.003,0.0075,0.0132,0.0666,0.003,0.0192
Maximum.test.sensitivity.plus.specificity.training.omission,0.0909,0.1818,0.5455,0.3636,0,0.4545,0.1818,0.0909,0,0.3636,0.2273
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,0.0003422,4.761e-05,7.29e-06,1.444e-05,0.004502,9e-06,5.625e-05,0.0001742,0.004436,9e-06,0.001
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,2.0876,1.9837,1.7354,1.6604,1.4999,1.8548,2.0117,1.9728,1.5263,1.8045,1.8137
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0132,0.0167,0.0171,0.0175,0.0157,0.0169,0.0156,0.014,0.0156,0.0168,0.0159
Balance.training.omission..predicted.area.and.threshold.value.area,0.135,0.1523,0.1614,0.1654,0.1583,0.1541,0.1486,0.143,0.1568,0.1523,0.1527
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0.01823,0.0232,0.02605,0.02736,0.02506,0.02375,0.02208,0.02045,0.02459,0.0232,0.0234
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,15.0401,15.2029,16.3559,16.4327,16.9359,15.442,15.1883,15.8145,16.8957,15.4055,15.8713
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1167,0.1212,0.1172,0.1226,0.123,0.1186,0.1153,0.1103,0.1214,0.1175,0.1184
Equate.entropy.of.thresholded.and.original.distributions.area,0.0332,0.0422,0.0431,0.0443,0.0395,0.0427,0.0394,0.0354,0.0392,0.0423,0.0401
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.0909,0.0909,0,0.0909,0.0909,0,0.0909,0.0909,0.0909,0,0.0636
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0,0,0,0,0.5,0,0,0,0.5,0,0.1
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0.001102,0.001781,0.001858,0.001962,0.07744,0.001823,0.001552,0.001253,0.07686,0.001789,0.0167
