,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Equal.test.sensitivity.and.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.binomial.probability,0.000871,0.0004565,1.685e-06,0.0006932,2.439e-08,3.93e-08,2.439e-08,0.0007889,1.217e-08,6.594e-05,3e-04
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,1.5135,2.4606,29.1756,2.1463,65.6985,61.3577,65.6985,5.0835,70.5597,14.0853,31.7779
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.0079,0.0122,0.3765,0.0118,0.9591,0.945,0.9591,0.0354,0.9756,0.0923,0.4375
Maximum.test.sensitivity.plus.specificity.area,0.0955,0.077,0.0119,0.0885,0.0029,0.0034,0.0029,0.0924,0.0023,0.0404,0.0417
Maximum.test.sensitivity.plus.specificity.training.omission,0,0,0.0833,0,0.4167,0.3333,0.4167,0,0.5,0.0833,0.1833
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,0.000871,0.0004565,1.685e-06,0.0006932,2.439e-08,3.93e-08,2.439e-08,0.0007889,1.217e-08,6.594e-05,3e-04
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,1.5135,1.4465,2.0158,1.4566,1.9794,1.8274,1.9794,1.7846,1.8646,1.8693,1.7737
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0079,0.0076,0.0131,0.0084,0.0153,0.0155,0.0153,0.0136,0.0161,0.0141,0.0127
Balance.training.omission..predicted.area.and.threshold.value.area,0.0955,0.0969,0.1281,0.1031,0.1454,0.1508,0.1454,0.141,0.1511,0.1416,0.1299
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0.000871,0.0009099,0.002102,0.001096,0.003074,0.003429,0.003074,0.002803,0.00345,0.002839,0.0024
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,13.261,12.837,14.5823,13.78,15.1544,15.9433,15.1544,16.3428,15.8547,15.5267,14.8437
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.0887,0.0933,0.1173,0.0953,0.1176,0.1143,0.1176,0.111,0.1194,0.1056,0.108
Equate.entropy.of.thresholded.and.original.distributions.area,0.0192,0.0191,0.033,0.0211,0.0387,0.039,0.0387,0.0341,0.0406,0.0355,0.0319
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0,0,0.0833,0,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0583
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.3333,0.3333,0,0.3333,0,0,0,0.3333,0,0.3333,0.1666
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0.001092,0.00108,3.594e-05,0.001317,5.796e-05,5.932e-05,5.796e-05,0.003409,6.692e-05,0.003691,0.0011
