,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.binomial.probability,3.24e-20,8.184e-21,3.876e-19,1.115e-21,1.499e-21,1.566e-14,7.435e-19,3.077e-18,3.827e-16,1.555e-21,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,22.3206,2.9676,2.5953,14.4751,3.4891,0.9005,2.1186,1.3613,2.3251,6.6059,5.9159
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.3726,0.0466,0.0336,0.2285,0.052,0.0097,0.0137,0.017,0.0302,0.0983,0.0902
Equal.test.sensitivity.and.specificity.area,0.015,0.0402,0.0474,0.021,0.0409,0.0604,0.0667,0.0505,0.0464,0.0287,0.0417
Equal.test.sensitivity.and.specificity.training.omission,0.1562,0.0156,0,0.0625,0,0.0156,0,0,0.0156,0.0312,0.0297
Equal.test.sensitivity.and.specificity.test.omission,0,0.0667,0.0667,0,0.0667,0.0667,0.0667,0.0667,0.0667,0,0.0467
Equal.test.sensitivity.and.specificity.binomial.probability,4.379e-28,4.156e-19,4.143e-18,6.812e-26,5.288e-19,1.217e-16,4.852e-16,1.003e-17,3.077e-18,7.383e-24,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,22.3206,2.9628,2.591,14.4751,3.4877,0.8973,2.0837,1.3567,2.3192,6.6059,5.91
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.3726,0.0465,0.0335,0.2285,0.0519,0.0096,0.0134,0.0167,0.03,0.0983,0.0901
Maximum.test.sensitivity.plus.specificity.area,0.015,0.0402,0.0474,0.021,0.0409,0.0604,0.0674,0.0505,0.0464,0.0287,0.0418
Maximum.test.sensitivity.plus.specificity.training.omission,0.1562,0.0156,0,0.0625,0,0.0156,0,0,0.0156,0.0312,0.0297
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,4.379e-28,1.157e-21,1.37e-20,6.812e-26,1.499e-21,5.195e-19,2.691e-18,3.543e-20,9.949e-21,7.383e-24,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,1.0673,0.8629,1.1338,1.2375,1.0677,0.6503,1.8747,0.857,0.9369,0.9488,1.0637
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0109,0.0099,0.0104,0.0109,0.0103,0.0065,0.0111,0.0089,0.009,0.0093,0.0097
Balance.training.omission..predicted.area.and.threshold.value.area,0.0684,0.0625,0.0675,0.071,0.0664,0.0675,0.0722,0.0598,0.0669,0.0631,0.0665
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,3.356e-18,8.674e-19,2.751e-18,5.873e-18,2.15e-18,2.751e-18,7.552e-18,4.472e-19,2.407e-18,1.001e-18,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,9.424,9.6326,9.4057,9.3595,9.3602,9.8751,9.2227,9.5682,9.3703,9.3948,9.4613
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1576,0.1743,0.1519,0.1587,0.1592,0.1685,0.1396,0.1553,0.166,0.1369,0.1568
Equate.entropy.of.thresholded.and.original.distributions.area,0.0273,0.0249,0.0262,0.0276,0.0258,0.0225,0.0279,0.0224,0.025,0.0234,0.0253
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.0781,0.0625,0.0469,0.0625,0.0469,0.0625,0.0312,0.0312,0.0469,0.0781,0.0547
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0,0.1333,0.1333,0,0.0667,0.2667,0.1333,0.2,0.2,0.0667,0.12
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,3.487e-24,1.417e-19,2.74e-19,4.108e-24,8.476e-22,9.396e-16,6.184e-19,6.82e-18,2.529e-17,2.165e-22,0
