,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Equal.test.sensitivity.and.specificity.training.omission,0.0132,0.0464,0.1126,0.0265,0.0331,0.0397,0.053,0.0596,0.0265,0.0265,0.0437
Equal.test.sensitivity.and.specificity.test.omission,0.0811,0.0541,0.027,0.0811,0.0811,0.0541,0.0541,0.0541,0.0811,0.0811,0.0649
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.area,0.0468,0.0643,0.0509,0.0776,0.0337,0.0735,0.0474,0.0549,0.0269,0.0838,0.056
Maximum.test.sensitivity.plus.specificity.training.omission,0.053,0.0464,0.0662,0.0265,0.0993,0.0331,0.053,0.0596,0.1391,0.0199,0.0596
Maximum.test.sensitivity.plus.specificity.test.omission,0.0811,0.0541,0,0,0.1351,0.027,0.027,0.0541,0.1081,0.0541,0.0541
Maximum.test.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,0.0719,0.1271,0.1414,0.0984,0.1532,0.1033,0.1133,0.1282,0.099,0.0828,0.1119
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.0132,0.0132,0.0066,0.0132,0.0066,0.0132,0.0132,0.0066,0.0132,0.0199,0.0119
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.0811,0.027,0,0,0.027,0.027,0.027,0.0541,0.0811,0.0811,0.0405
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0,3.937e-54,4.335e-51,0,6.875e-44,0,1.897e-61,2.264e-50,6.658e-63,0,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,9.6396,8.9873,7.8112,7.2788,9.9168,8.6899,7.849,10.5539,9.8725,7.4602,8.8059
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.2369,0.2921,0.2515,0.2509,0.25,0.2292,0.2141,0.2274,0.1995,0.2009,0.2353
Equate.entropy.of.thresholded.and.original.distributions.area,0.0035,0.0038,0.004,0.0034,0.0038,0.0037,0.0039,0.0031,0.0032,0.0039,0.0036
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.3113,0.298,0.3377,0.3046,0.298,0.3046,0.3179,0.3046,0.3245,0.2848,0.3086
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.3514,0.3514,0.2703,0.3514,0.2973,0.4054,0.3784,0.3514,0.4054,0.3514,0.3514
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
