,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.0002206,8.574e-07,1.03e-06,0.0001816,0.0001591,0.0002105,9.703e-07,0.000231,0.0001422,0.0001635,1e-04
Equal.test.sensitivity.and.specificity.cumulative.threshold,0.0868,41.1745,55.7459,34.032,0.5743,13.5416,48.6933,14.454,30.3231,1.0592,23.9685
Equal.test.sensitivity.and.specificity.Cloglog.threshold,5e-04,0.6917,0.9081,0.492,0.0035,0.0852,0.8422,0.0954,0.3953,0.0093,0.3523
Equal.test.sensitivity.and.specificity.area,0.1972,0.0076,0.0046,0.0099,0.1533,0.0443,0.0058,0.0444,0.0116,0.1643,0.0643
Equal.test.sensitivity.and.specificity.training.omission,0,0.1429,0.5,0.0714,0,0.0714,0.2143,0.0714,0.0714,0,0.1143
Equal.test.sensitivity.and.specificity.test.omission,0.3333,0,0,0,0,0,0,0,0,0,0.0333
Equal.test.sensitivity.and.specificity.binomial.probability,0.1013,4.39e-07,9.734e-08,9.703e-07,0.003603,8.694e-05,1.951e-07,8.753e-05,1.561e-06,0.004435,0.011
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0.0866,41.1745,55.7459,34.032,0.5743,13.5416,48.6933,14.454,30.3231,1.0592,23.9684
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,5e-04,0.6917,0.9081,0.492,0.0035,0.0852,0.8422,0.0954,0.3953,0.0093,0.3523
Maximum.test.sensitivity.plus.specificity.area,0.1972,0.0076,0.0046,0.0099,0.1533,0.0443,0.0058,0.0444,0.0116,0.1643,0.0643
Maximum.test.sensitivity.plus.specificity.training.omission,0,0.1429,0.5,0.0714,0,0.0714,0.2143,0.0714,0.0714,0,0.1143
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,0.007669,4.39e-07,9.734e-08,9.703e-07,0.003603,8.694e-05,1.951e-07,8.753e-05,1.561e-06,0.004435,0.0016
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,1.6541,1.7657,1.7523,1.8572,1.6499,1.677,2.0594,1.8328,2.3877,1.531,1.8167
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0076,0.0156,0.0168,0.0147,0.0089,0.0132,0.016,0.0145,0.0142,0.0138,0.0135
Balance.training.omission..predicted.area.and.threshold.value.area,0.0978,0.1565,0.1621,0.1527,0.1129,0.1472,0.1564,0.1503,0.1475,0.1502,0.1434
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.3333,0,0,0,0.3333,0,0,0,0,0.3333,0.1
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0.02682,0.003833,0.004259,0.003561,0.03536,0.00319,0.003826,0.003395,0.003209,0.0609,0.0148
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,13.938,16.0635,16.22,16.2222,13.9758,16.9509,15.6819,16.9225,16.1496,16.7363,15.8861
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1023,0.1203,0.1246,0.1125,0.096,0.1146,0.1133,0.1172,0.104,0.1182,0.1123
Equate.entropy.of.thresholded.and.original.distributions.area,0.019,0.0392,0.0423,0.0369,0.0223,0.0333,0.0404,0.0364,0.0357,0.0348,0.034
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0,0.0714,0.0714,0.0714,0,0.0714,0.0714,0.0714,0.0714,0.0714,0.0571
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.3333,0,0,0,0.3333,0.3333,0,0.3333,0,0.3333,0.1666
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0.001069,6.024e-05,7.569e-05,5.024e-05,0.00147,0.003253,6.594e-05,0.003878,4.55e-05,0.003549,0.0014
