,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.1053,0.0526,0.0757,0.0835,0.0468,0.0576,0.0619,0.057,0.0789,0.0789,0.0698
Equal.test.sensitivity.and.specificity.training.omission,0.0196,0.0588,0.0196,0.0392,0.0523,0.0261,0.0392,0.0261,0.0131,0.0065,0.0301
Equal.test.sensitivity.and.specificity.test.omission,0.1053,0.0526,0.0789,0.0789,0.0526,0.0526,0.0526,0.0526,0.0789,0.0789,0.0684
Equal.test.sensitivity.and.specificity.binomial.probability,6.529e-57,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.area,0.0634,0.0478,0.0423,0.0502,0.0147,0.0576,0.0619,0.0796,0.0354,0.0376,0.049
Maximum.test.sensitivity.plus.specificity.training.omission,0.0588,0.0654,0.0458,0.0654,0.1634,0.0261,0.0392,0.0196,0.085,0.0392,0.0608
Maximum.test.sensitivity.plus.specificity.test.omission,0.1053,0.0526,0.0789,0.1053,0.0526,0.0526,0.0526,0,0.0789,0.0789,0.0658
Maximum.test.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,0.091,0.0781,0.1165,0.1318,0.0764,0.0942,0.1174,0.1085,0.0896,0.0663,0.097
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.0196,0.0131,0.0065,0.0065,0.0065,0.0065,0,0,0.0065,0.0065,0.0072
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.1053,0.0526,0.0526,0.0526,0.0263,0.0526,0.0526,0,0.0526,0.0789,0.0526
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0,0,1.128e-57,2.897e-50,0,0,3.478e-57,0,0,0,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,8.4528,10.5382,9.0578,8.98,8.5888,8.8732,8.2447,10.192,9.271,8.8954,9.1094
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1886,0.2061,0.2011,0.2011,0.1925,0.2331,0.1878,0.1979,0.1828,0.2301,0.2021
Equate.entropy.of.thresholded.and.original.distributions.area,0.0043,0.0041,0.0037,0.0038,0.0042,0.0033,0.0034,0.004,0.0038,0.0041,0.0039
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.2941,0.2941,0.2157,0.2876,0.2876,0.2353,0.2549,0.2222,0.2418,0.2549,0.2588
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.3421,0.2632,0.5,0.3684,0.3158,0.5,0.3947,0.2105,0.3947,0.3947,0.3684
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
