,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,100,0,0,0,0,0,0,0,0,10
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0.6321,0,0,0,0,0,0,0,0,0.0632
Equal.test.sensitivity.and.specificity.area,2e-04,1e-04,4e-04,0.0012,5e-04,0.075,0.059,5e-04,5e-04,0.0067,0.0144
Equal.test.sensitivity.and.specificity.training.omission,0.6581,0.4658,0.5342,0.4957,0.4829,0.0556,0.0684,0.4615,0.6838,0.641,0.4547
Equal.test.sensitivity.and.specificity.test.omission,0.7414,0.4828,0.6207,0.6034,0.6897,0.069,0.0517,0.5172,0.6207,0.7241,0.5121
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,100,100,100,100,100,0,0,100,100,0,70
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.6321,0.6321,0.6321,0.6321,0.6321,0,0,0.838,0.7469,0,0.4745
Maximum.test.sensitivity.plus.specificity.area,1e-04,1e-04,1e-04,0,1e-04,0.075,0.0643,0,0,0.0066,0.0146
Maximum.test.sensitivity.plus.specificity.training.omission,0.6667,0.4658,0.5342,0.5043,0.4829,0.0556,0.0641,0.4615,0.6838,0.641,0.456
Maximum.test.sensitivity.plus.specificity.test.omission,0.7414,0.4828,0.6207,0.6034,0.6897,0.069,0.0345,0.5172,0.6207,0.7241,0.5103
Maximum.test.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,1,1,1,1,1,0.0797,0.0917,1,1,1,0.8171
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0.047,0.0513,0,0,0,0.0098
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0,0,0,0,0,0.069,0.0172,0,0,0,0.0086
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,1,1,1,1,1,0,0,1,1,1,0.8
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,100,100,100,100,100,10.0184,10.7578,100,100,100,82.0776
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.6321,0.6321,0.6321,0.6321,0.6321,0.2236,0.2758,0.7281,0.711,0.7218,0.5821
Equate.entropy.of.thresholded.and.original.distributions.area,1e-04,1e-04,1e-04,1e-04,1e-04,0.0015,0.0023,1e-04,1e-04,1e-04,5e-04
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.6667,0.4658,0.5342,0.5043,0.4829,0.3889,0.4274,0.4615,0.6838,0.7778,0.5393
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.7414,0.4828,0.6207,0.6034,0.6897,0.431,0.3276,0.5172,0.6207,0.8793,0.5914
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
