,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.test.omission,0.095,0.1,0.11,0.08,0.105,0.09,0.09,0.105,0.095,0.095,0.0965
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,3e-04,0,0,2e-04,0,6e-04,0,1e-04,0,1e-04
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.0892,0.0879,0.085,0.085,0.09,0.0908,0.082,0.095,0.09,0.0889,0.0884
Equal.test.sensitivity.and.specificity.training.omission,0.0697,0.0535,0.0858,0.0697,0.0585,0.0609,0.0759,0.0535,0.0634,0.0622,0.0653
Equal.test.sensitivity.and.specificity.test.omission,0.09,0.09,0.085,0.085,0.09,0.09,0.08,0.095,0.09,0.09,0.0885
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0.0016,0,0,3e-04,0,3e-04,0,5e-04,0,3e-04
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.area,0.1093,0.0695,0.087,0.098,0.0845,0.1031,0.0905,0.0476,0.068,0.0927,0.085
Maximum.test.sensitivity.plus.specificity.training.omission,0.0585,0.0672,0.0846,0.0634,0.0634,0.0498,0.0659,0.1057,0.0808,0.0622,0.0702
Maximum.test.sensitivity.plus.specificity.test.omission,0.055,0.095,0.08,0.055,0.09,0.065,0.06,0.12,0.095,0.08,0.0795
Maximum.test.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,3e-04,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,0.1459,0.0901,0.1999,0.1387,0.1117,0.1293,0.118,0.1663,0.1397,0.145,0.1385
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.041,0.0485,0.0261,0.0373,0.0473,0.0311,0.046,0.0211,0.0348,0.0373,0.037
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.03,0.08,0.035,0.04,0.075,0.05,0.055,0.055,0.06,0.065,0.0545
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,8.7348,9.4841,7.968,9.3776,9.3266,8.3629,9.9889,9.4713,8.9754,9.705,9.1395
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1668,0.1464,0.1745,0.1679,0.1441,0.1471,0.1625,0.1762,0.1583,0.1574,0.1601
Equate.entropy.of.thresholded.and.original.distributions.area,0.0078,0.0095,0.0079,0.0087,0.009,0.0071,0.0091,0.008,0.0087,0.0086,0.0084
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.3818,0.347,0.398,0.3918,0.3582,0.3955,0.3657,0.4005,0.393,0.3881,0.382
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.435,0.37,0.44,0.375,0.405,0.46,0.415,0.425,0.37,0.36,0.4055
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
