,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,3e-04,0,0,2e-04,0.0055,3e-04,0,0,0,0,6e-04
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.area,0.0781,0.1254,0.1191,0.0362,0.0596,0.0219,0.1045,0.0951,0.1353,0.082,0.0857
Maximum.test.sensitivity.plus.specificity.training.omission,0.0418,0.0228,0.0304,0.1179,0.0608,0.0646,0.0646,0.038,0.0266,0.0266,0.0494
Maximum.test.sensitivity.plus.specificity.test.omission,0.0462,0.0308,0.0308,0.1077,0.0769,0.0615,0.0615,0.0154,0,0.0462,0.0477
Maximum.test.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,0.1422,0.1278,0.1355,0.2132,0.1758,0.08,0.2147,0.1409,0.1771,0.0894,0.1497
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.0114,0.019,0.0114,0.0038,0.0038,0.0076,0.0152,0.0076,0.0076,0.0114,0.0099
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.0462,0.0308,0.0308,0,0.0154,0.0308,0.0462,0.0154,0,0.0462,0.0262
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0,0,0,2.091e-54,0,0,5.022e-48,0,0,0,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,9.4565,8.125,8.9769,8.5693,9.8212,8.4906,9.9922,8.7626,8.7799,8.5268,8.9501
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1783,0.1818,0.218,0.1977,0.1617,0.1824,0.2194,0.1569,0.2153,0.1574,0.1869
Equate.entropy.of.thresholded.and.original.distributions.area,0.0056,0.0051,0.0051,0.0052,0.006,0.0055,0.0052,0.0051,0.005,0.0047,0.0052
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.3156,0.3612,0.3308,0.3688,0.3042,0.3232,0.384,0.3118,0.3194,0.3004,0.3319
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.3231,0.3385,0.5385,0.4308,0.3231,0.2615,0.4308,0.3077,0.3846,0.4308,0.3769
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
