,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.test.omission,0.12,0.28,0.04,0.12,0.12,0.2,0.24,0.28,0.28,0.28,0.196
Maximum.training.sensitivity.plus.specificity.binomial.probability,1.693e-24,1.467e-13,2.371e-23,2.157e-19,4.538e-13,3.754e-19,2.254e-20,5.899e-19,2.205e-17,3.261e-13,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.1137,0.1739,0.08,0.1031,0.16,0.1334,0.12,0.16,0.16,0.1847,0.1389
Equal.test.sensitivity.and.specificity.training.omission,0.1485,0.0198,0.1881,0.0396,0.099,0.099,0.0891,0.1089,0.0495,0.0594,0.0901
Equal.test.sensitivity.and.specificity.test.omission,0.12,0.16,0.08,0.12,0.16,0.12,0.12,0.16,0.16,0.2,0.14
Equal.test.sensitivity.and.specificity.binomial.probability,2.745e-18,6.812e-13,1.51e-23,3.297e-19,1.261e-13,8.657e-17,8.809e-18,1.261e-13,1.261e-13,4.315e-11,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.area,0.0327,0.2103,0.0859,0.1031,0.0809,0.0469,0.1823,0.2199,0.1787,0.2394,0.138
Maximum.test.sensitivity.plus.specificity.training.omission,0.2376,0.0099,0.1881,0.0396,0.1881,0.1584,0.0495,0.0495,0.0495,0.0297,0.1
Maximum.test.sensitivity.plus.specificity.test.omission,0.12,0.04,0.04,0.08,0.16,0.2,0.04,0.04,0.04,0.08,0.084
Maximum.test.sensitivity.plus.specificity.binomial.probability,4.369e-30,1.117e-15,5.976e-25,4.917e-21,1.07e-19,1.121e-22,3.743e-17,3.224e-15,2.329e-17,9.347e-13,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,0.2565,0.1707,0.2136,0.1401,0.2668,0.2501,0.2073,0.265,0.2526,0.2668,0.229
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.0198,0.0198,0.0099,0.0198,0.0099,0.0297,0.0198,0.0198,0.0099,0.0099,0.0168
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0,0.2,0.04,0.08,0.04,0.04,0.04,0.04,0.04,0.08,0.06
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,1.687e-15,9.663e-12,1.617e-15,5.248e-18,3.147e-13,6.814e-14,7.942e-16,2.681e-13,8.624e-14,1.054e-11,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,6.7448,8.9859,6.908,9.289,8.1863,7.1591,7.7426,8.403,8.1793,7.3548,7.8953
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1611,0.2243,0.2413,0.2234,0.1732,0.2477,0.1949,0.2097,0.1834,0.2067,0.2066
Equate.entropy.of.thresholded.and.original.distributions.area,0.0042,0.0042,0.0045,0.0039,0.0047,0.0041,0.0035,0.0048,0.0043,0.0035,0.0042
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.4851,0.3564,0.4356,0.4257,0.4356,0.3861,0.4158,0.4257,0.3762,0.4554,0.4198
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.6,0.64,0.36,0.56,0.6,0.6,0.48,0.48,0.64,0.8,0.576
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,5.272e-18,7.82e-16,5.56e-32,1.346e-20,1.612e-17,4.149e-18,5.915e-26,3.539e-24,9.65e-16,2.632e-08,0
