,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.075,0.075,0.0499,0.071,0.043,0.1,0.05,0.05,0.0587,0.05,0.0623
Equal.test.sensitivity.and.specificity.training.omission,0.0185,0.0123,0.0741,0.0123,0.0556,0.0123,0.0309,0.0494,0.0185,0.0247,0.0309
Equal.test.sensitivity.and.specificity.test.omission,0.075,0.075,0.05,0.075,0.05,0.1,0.05,0.05,0.05,0.05,0.0625
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,4.037e-64,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.area,0.0539,0.0828,0.0499,0.0719,0.0557,0.128,0.0556,0.0608,0.0587,0.0368,0.0654
Maximum.test.sensitivity.plus.specificity.training.omission,0.037,0.0123,0.0741,0.0123,0.0123,0.0123,0.0309,0.0309,0.0185,0.0679,0.0308
Maximum.test.sensitivity.plus.specificity.test.omission,0.075,0.05,0.025,0.025,0,0.025,0,0.025,0.05,0.05,0.0325
Maximum.test.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,3.68e-58,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,0.0675,0.065,0.0768,0.0804,0.0877,0.0611,0.0569,0.0756,0.0911,0.0643,0.0726
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.0185,0.0123,0.0185,0.0062,0,0.0123,0.0247,0.0123,0.0062,0.0123,0.0123
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.075,0.075,0.025,0.025,0,0.125,0,0.025,0.05,0.05,0.045
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,11.1511,10.5318,8.9388,10.0469,10.8966,11.7075,9.8758,9.1394,9.9304,8.8187,10.1037
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.2294,0.2447,0.2201,0.2199,0.2068,0.2434,0.2124,0.2398,0.2488,0.2273,0.2293
Equate.entropy.of.thresholded.and.original.distributions.area,0.0043,0.0044,0.0055,0.0051,0.0054,0.005,0.0056,0.0056,0.0049,0.0054,0.0051
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.4691,0.3827,0.4198,0.3519,0.4012,0.4136,0.3951,0.4074,0.3827,0.3827,0.4006
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.525,0.625,0.45,0.55,0.525,0.55,0.475,0.4,0.475,0.6,0.5175
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
