,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Equal.test.sensitivity.and.specificity.training.omission,0.0326,0.1522,0.0978,0.0652,0.0652,0.0217,0.0109,0.1304,0.0326,0.0761,0.0685
Equal.test.sensitivity.and.specificity.test.omission,0.1304,0.087,0.1304,0.1304,0.1304,0.1304,0.1739,0.087,0.1739,0.1304,0.1304
Equal.test.sensitivity.and.specificity.binomial.probability,2.279e-14,1.555e-20,7.299e-16,2.405e-15,1.596e-15,7.145e-17,1.583e-11,3.911e-20,2.477e-12,2.131e-14,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.area,0.1509,0.1058,0.0429,0.1776,0.143,0.1257,0.2095,0.0923,0.1634,0.1729,0.1384
Maximum.test.sensitivity.plus.specificity.training.omission,0.0326,0.1413,0.1848,0.0543,0.0652,0.0217,0.0109,0.1304,0.0326,0.0435,0.0717
Maximum.test.sensitivity.plus.specificity.test.omission,0.087,0.0435,0.1304,0.0435,0,0.0435,0.087,0.087,0.087,0.0435,0.0652
Maximum.test.sensitivity.plus.specificity.binomial.probability,1.048e-15,7.146e-21,6.967e-25,5.87e-16,3.739e-20,3.101e-19,9e-13,3.911e-20,5.422e-15,3.271e-16,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,0.1373,0.1408,0.1713,0.2098,0.2324,0.1007,0.1521,0.162,0.1929,0.1678,0.1667
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.0326,0.0326,0.0326,0.0326,0.0217,0.0217,0.0109,0.0217,0.0109,0.0435,0.0261
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.1739,0.0435,0.087,0.0435,0,0.1739,0.1739,0.087,0.087,0.087,0.0957
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,2.091e-13,3.7e-18,1.435e-14,2.209e-14,2.651e-15,6.763e-16,1.37e-12,4.54e-15,1.653e-13,9.379e-15,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,10.1869,12.2335,11.7471,10.088,8.4896,9.4148,9.6754,8.7526,10.2862,10.1896,10.1064
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.2039,0.1605,0.1801,0.1992,0.1838,0.1732,0.1747,0.2014,0.1936,0.1814,0.1852
Equate.entropy.of.thresholded.and.original.distributions.area,0.0032,0.0044,0.0038,0.0031,0.0042,0.0045,0.0045,0.0038,0.0034,0.0043,0.0039
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.4565,0.4457,0.4348,0.4239,0.3804,0.3478,0.4348,0.4457,0.4783,0.3804,0.4228
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.6522,0.3913,0.6087,0.6957,0.6087,0.4348,0.4783,0.5652,0.4783,0.5217,0.5435
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,5.166e-15,8.027e-28,1.287e-16,6.458e-13,3.152e-16,3.404e-25,8.906e-23,6.867e-19,3.117e-24,1.198e-20,0
