,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.binomial.probability,4.228e-07,0.009963,4.066e-08,9.079e-05,6.118e-05,0.01274,1.249e-07,0.009565,9.166e-08,4.097e-07,0.0032
Equal.test.sensitivity.and.specificity.cumulative.threshold,21.9422,0.3252,31.0344,0.449,0.5789,0.2793,27.4837,0.4305,26.5239,12.3491,12.1396
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.3305,9e-04,0.491,0.0011,0.0017,8e-04,0.3943,0.0013,0.3932,0.1253,0.174
Equal.test.sensitivity.and.specificity.area,0.0074,0.0653,0.0048,0.071,0.0683,0.0699,0.0057,0.0612,0.0057,0.0141,0.0373
Equal.test.sensitivity.and.specificity.training.omission,0.0625,0,0.125,0,0,0,0.0625,0,0.0625,0.0625,0.0375
Equal.test.sensitivity.and.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.binomial.probability,2.999e-09,1.818e-05,5.308e-10,2.541e-05,2.176e-05,2.387e-05,1.056e-09,1.403e-05,1.056e-09,3.953e-08,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,21.9422,0.3252,31.0344,0.449,0.5789,0.2793,27.4837,0.4305,26.5239,12.3491,12.1396
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.3305,9e-04,0.491,0.0011,0.0017,8e-04,0.3943,0.0013,0.3932,0.1253,0.174
Maximum.test.sensitivity.plus.specificity.area,0.0074,0.0653,0.0048,0.071,0.0683,0.0699,0.0057,0.0612,0.0057,0.0141,0.0373
Maximum.test.sensitivity.plus.specificity.training.omission,0.0625,0,0.125,0,0,0,0.0625,0,0.0625,0.0625,0.0375
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,2.999e-09,1.818e-05,5.308e-10,2.541e-05,2.176e-05,2.387e-05,1.056e-09,1.403e-05,1.056e-09,3.953e-08,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,1.6661,0.9444,2.0042,1.1367,1.1232,0.8859,1.7978,0.9397,1.7812,1.4428,1.3722
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0058,0.003,0.006,0.0033,0.0038,0.0033,0.0059,0.0033,0.0057,0.0059,0.0046
Balance.training.omission..predicted.area.and.threshold.value.area,0.075,0.0387,0.0796,0.0422,0.0478,0.0408,0.0728,0.0407,0.0706,0.0664,0.0575
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0,0.25,0,0.25,0.25,0.25,0,0.25,0,0,0.125
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,3.164e-05,0.0002251,4.015e-05,0.0002911,0.0004212,0.0002634,2.809e-05,0.0002614,2.484e-05,1.944e-05,2e-04
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,11.8105,9.9526,12.6994,11.2415,10.6824,10.4944,12.253,10.5427,12.1906,11.6682,11.3535
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.0942,0.1264,0.1084,0.111,0.1155,0.1237,0.1074,0.1255,0.1007,0.1167,0.1129
Equate.entropy.of.thresholded.and.original.distributions.area,0.0145,0.0075,0.0151,0.0083,0.0095,0.0082,0.0149,0.0082,0.0144,0.0149,0.0115
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.0625,0,0,0,0,0,0.0625,0,0.0625,0.0625,0.025
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0,0.5,0,0.25,0.25,0.25,0,0.25,0,0,0.15
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,4.421e-08,0.0003341,5.199e-08,2.273e-06,3.405e-06,2.192e-06,4.929e-08,2.192e-06,4.3e-08,4.929e-08,0
