,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.training.omission,0.1334,0.1173,0.1129,0.107,0.1246,0.1173,0.1232,0.132,0.0997,0.1598,0.1227
Maximum.training.sensitivity.plus.specificity.test.omission,0.1647,0.1588,0.1529,0.1824,0.1941,0.1353,0.1294,0.1647,0.1412,0.1941,0.1618
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,3e-04,0,0,1e-04,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.1374,0.1379,0.1412,0.1602,0.1529,0.1471,0.1275,0.1529,0.1483,0.138,0.1443
Equal.test.sensitivity.and.specificity.training.omission,0.1261,0.1129,0.11,0.0909,0.11,0.1393,0.1232,0.1188,0.1026,0.1246,0.1158
Equal.test.sensitivity.and.specificity.test.omission,0.1353,0.1353,0.1412,0.1588,0.1529,0.1471,0.1294,0.1529,0.1471,0.1353,0.1435
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,3e-04,0,0,0.001,0,1e-04,0,6e-04,0,0,2e-04
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.area,0.1374,0.1653,0.1566,0.1278,0.2222,0.1303,0.1541,0.0862,0.1496,0.1421,0.1472
Maximum.test.sensitivity.plus.specificity.training.omission,0.1261,0.0953,0.0997,0.1114,0.0689,0.1613,0.1056,0.2038,0.1012,0.1232,0.1196
Maximum.test.sensitivity.plus.specificity.test.omission,0.1353,0.0824,0.1235,0.1824,0.0588,0.1471,0.0882,0.2,0.1412,0.1294,0.1288
Maximum.test.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,0.2087,0.2848,0.2459,0.2158,0.2552,0.2776,0.2283,0.2128,0.2698,0.3414,0.254
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.066,0.0264,0.0499,0.066,0.0513,0.0587,0.0674,0.0792,0.0381,0.0293,0.0532
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.1118,0.0118,0.0647,0.1118,0.0471,0.0706,0.0647,0.1235,0.0765,0.0235,0.0706
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,9.7194,8.9495,7.7315,8.7762,9.4951,8.7106,8.7097,7.5432,8.1646,9.0673,8.6867
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1676,0.1799,0.1876,0.1478,0.1571,0.1517,0.172,0.1623,0.1757,0.2111,0.1713
Equate.entropy.of.thresholded.and.original.distributions.area,0.0107,0.0095,0.0085,0.0106,0.01,0.0102,0.0092,0.0092,0.009,0.007,0.0094
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.4399,0.4457,0.4883,0.4282,0.4428,0.4428,0.4795,0.4824,0.4413,0.478,0.4569
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.4588,0.4765,0.5294,0.4824,0.4765,0.4706,0.5588,0.5176,0.5412,0.5588,0.5071
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
