,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.test.omission,0,0,0,0.25,0,0,0.25,0,0,0.5,0.1
Maximum.training.sensitivity.plus.specificity.binomial.probability,1.244e-06,1.484e-06,1.501e-06,0.0001221,1.036e-06,2.56e-06,0.0001025,1.45e-06,1.661e-06,0.002025,2e-04
Equal.test.sensitivity.and.specificity.cumulative.threshold,28.8275,27.8041,28.2085,7.8452,34.8162,13.545,10.0863,30.7922,40.7545,4.1581,22.6838
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.4547,0.4513,0.4447,0.1122,0.5783,0.211,0.1576,0.4836,0.5872,0.0502,0.3531
Equal.test.sensitivity.and.specificity.area,0.0176,0.0178,0.0164,0.0397,0.0145,0.028,0.0312,0.0147,0.0104,0.0461,0.0236
Equal.test.sensitivity.and.specificity.training.omission,0.1,0.05,0.2,0,0.1,0.05,0,0.1,0.3,0,0.09
Equal.test.sensitivity.and.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.binomial.probability,9.595e-08,1.004e-07,7.234e-08,2.484e-06,4.421e-08,6.147e-07,9.476e-07,4.669e-08,1.17e-08,4.517e-06,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,28.8275,27.8041,28.2085,7.8452,34.8162,13.545,10.0863,30.7922,40.7545,4.1581,22.6838
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.4547,0.4513,0.4447,0.1122,0.5783,0.211,0.1576,0.4836,0.5872,0.0502,0.3531
Maximum.test.sensitivity.plus.specificity.area,0.0176,0.0178,0.0164,0.0397,0.0145,0.028,0.0312,0.0147,0.0104,0.0461,0.0236
Maximum.test.sensitivity.plus.specificity.training.omission,0.1,0.05,0.2,0,0.1,0.05,0,0.1,0.3,0,0.09
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,9.595e-08,1.004e-07,7.234e-08,2.484e-06,4.421e-08,6.147e-07,9.476e-07,4.669e-08,1.17e-08,4.517e-06,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,1.9672,1.6996,1.6625,1.6962,1.9553,1.5682,1.5822,1.7697,1.6916,1.2013,1.6794
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0162,0.0148,0.0147,0.014,0.0166,0.0127,0.0124,0.0146,0.0147,0.0115,0.0142
Balance.training.omission..predicted.area.and.threshold.value.area,0.0976,0.0939,0.0914,0.0902,0.0978,0.0863,0.081,0.0908,0.0908,0.0791,0.0899
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,9.074e-05,7.774e-05,6.979e-05,6.62e-05,9.149e-05,5.547e-05,4.305e-05,6.797e-05,6.797e-05,3.915e-05,1e-04
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,9.8259,10.0691,9.7671,9.5669,9.3365,10.8473,10.0863,9.8654,9.7939,10.2511,9.9409
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1388,0.1551,0.1563,0.1449,0.1364,0.1666,0.1576,0.1453,0.1501,0.1692,0.152
Equate.entropy.of.thresholded.and.original.distributions.area,0.0409,0.0375,0.037,0.0353,0.0421,0.0322,0.0312,0.0367,0.0369,0.0289,0.0359
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0,0,0,0,0,0.05,0,0,0,0,0.005
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0,0,0,0.25,0,0,0,0,0,0.25,0.05
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,2.798e-06,1.978e-06,1.874e-06,0.0001713,3.141e-06,1.075e-06,9.476e-07,1.814e-06,1.854e-06,9.446e-05,0
