,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0.25,0,0,0,0,0.75,0.75,0.5,0.25,0.25,0.275
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.0001035,2.41e-06,1.244e-06,2.085e-06,1.075e-06,0.09446,0.05866,0.005018,0.0001505,4.076e-05,0.0158
Equal.test.sensitivity.and.specificity.cumulative.threshold,0.5528,12.9336,28.9715,22.3558,19.8129,0.0776,0.4225,16.5622,0.5086,12.7742,11.4972
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.0045,0.2155,0.4857,0.3702,0.346,8e-04,0.0035,0.2665,0.0037,0.2006,0.1897
Equal.test.sensitivity.and.specificity.area,0.1468,0.0385,0.0204,0.0246,0.0297,0.1865,0.1168,0.0345,0.1306,0.0375,0.0766
Equal.test.sensitivity.and.specificity.training.omission,0,0.0588,0.0588,0.0588,0.0588,0,0,0,0,0,0.0235
Equal.test.sensitivity.and.specificity.test.omission,0.25,0,0,0,0,0.25,0,0,0.25,0,0.075
Equal.test.sensitivity.and.specificity.binomial.probability,0.01126,2.197e-06,1.732e-07,3.662e-07,7.781e-07,0.02232,0.0001861,1.417e-06,0.008037,1.978e-06,0.0042
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0.5527,12.9336,28.9715,22.3558,19.8129,0.0775,0.4225,16.5622,0.5084,12.7742,11.4971
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.0045,0.2155,0.4857,0.3702,0.346,8e-04,0.0035,0.2665,0.0037,0.2006,0.1897
Maximum.test.sensitivity.plus.specificity.area,0.1468,0.0385,0.0204,0.0246,0.0297,0.1865,0.1168,0.0345,0.1306,0.0375,0.0766
Maximum.test.sensitivity.plus.specificity.training.omission,0,0.0588,0.0588,0.0588,0.0588,0,0,0,0,0,0.0235
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,0.0004644,2.197e-06,1.732e-07,3.662e-07,7.781e-07,0.00121,0.0001861,1.417e-06,0.0002909,1.978e-06,2e-04
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,1.6083,2.2745,2.4627,2.1507,2.4678,1.2999,1.1497,2.3956,1.3921,2.2889,1.949
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0169,0.0188,0.0197,0.0184,0.0205,0.0142,0.0141,0.0196,0.0154,0.0184,0.0176
Balance.training.omission..predicted.area.and.threshold.value.area,0.0956,0.105,0.1088,0.1037,0.1126,0.0824,0.0814,0.1112,0.0879,0.1038,0.0992
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.25,0,0,0,0,0.25,0.25,0,0.25,0,0.1
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0.003244,0.0001216,0.0001401,0.0001156,0.0001608,0.0021,0.002026,0.0001529,0.002538,0.0001161,0.0011
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,8.9666,9.2798,9.3522,9.2404,9.426,9.2539,9.6664,9.9032,9.2451,9.3106,9.3644
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1618,0.1413,0.1387,0.1367,0.1388,0.1647,0.1674,0.1442,0.161,0.1367,0.1491
Equate.entropy.of.thresholded.and.original.distributions.area,0.0427,0.0475,0.0498,0.0467,0.0517,0.0356,0.0359,0.0497,0.039,0.0464,0.0445
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0,0,0,0,0,0,0,0,0,0,0
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.25,0,0,0,0,0.5,0.25,0,0.25,0,0.125
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0.0003014,5.091e-06,6.151e-06,4.756e-06,7.144e-06,0.007248,0.0001801,6.101e-06,0.0002303,4.635e-06,8e-04
